fecha_hora,station_id,lluvia_mm_5min
2026-01-11 13:10,200333,0.6
2026-01-11 13:15,200333,0.7
2026-01-11 13:20,200333,0.5
2026-01-11 13:25,200333,0.6
2026-01-11 22:26,200333,0.00
2026-01-11 22:33,200333,0.00
2026-01-11 22:37,200333,0.00
2026-01-11 17:47,200333,0.00
2026-01-11 17:54,200333,0.00
2026-01-11 17:58,200333,0.0
2026-01-11 18:10,200333,0.0
2026-01-11 18:30,200333,0.0
2026-01-11 18:42,200333,0.0
2026-01-11 18:50,200333,0.0
2026-01-11 18:58,200333,0.0
2026-01-11 20:43,200333,0.0
2026-01-11 22:26,200333,0.0
