fecha_hora,station_id,lluvia_mm_5min
2026-01-11 13:10,200333,0.6
2026-01-11 13:15,200333,0.7
2026-01-11 13:20,200333,0.5
2026-01-11 13:25,200333,0.6
2026-01-11 22:26,200333,0.00
2026-01-11 22:33,200333,0.00
2026-01-11 22:37,200333,0.00
2026-01-11 17:47,200333,0.00
2026-01-11 17:54,200333,0.00
2026-01-11 17:58,200333,0.0
2026-01-11 18:10,200333,0.0
2026-01-11 18:30,200333,0.0
2026-01-11 18:42,200333,0.0
2026-01-11 18:50,200333,0.0
2026-01-11 18:58,200333,0.0
2026-01-11 20:43,200333,0.0
2026-01-11 22:26,200333,0.0
2026-01-11 23:34,200333,0.0
2026-01-12 00:06,200333,0.0
2026-01-12 00:41,200333,0.0
2026-01-12 00:57,200333,0.0
2026-01-12 01:32,200333,0.0
2026-01-12 02:01,200333,0.0
2026-01-12 02:35,200333,0.0
2026-01-12 02:50,200333,0.0
2026-01-12 02:57,200333,0.0
2026-01-12 03:28,200333,0.0
2026-01-12 03:57,200333,0.0
2026-01-12 04:28,200333,0.0
2026-01-12 04:54,200333,0.0
2026-01-12 05:14,200333,0.0
2026-01-12 05:44,200333,0.0
2026-01-12 05:57,200333,0.0
2026-01-12 06:19,200333,0.0
2026-01-12 06:36,200333,0.0
