fecha_hora,station_id,lluvia_mm_5min
2026-01-11 13:10,200333,0.6
2026-01-11 13:15,200333,0.7
2026-01-11 13:20,200333,0.5
2026-01-11 13:25,200333,0.6
2026-01-11 22:26,200333,0.00
2026-01-11 22:33,200333,0.00
2026-01-11 22:37,200333,0.00
2026-01-11 17:47,200333,0.00
2026-01-11 17:54,200333,0.00
2026-01-11 17:58,200333,0.0
2026-01-11 18:10,200333,0.0
2026-01-11 18:30,200333,0.0
2026-01-11 18:42,200333,0.0
2026-01-11 18:50,200333,0.0
2026-01-11 18:58,200333,0.0
2026-01-11 20:43,200333,0.0
2026-01-11 22:26,200333,0.0
2026-01-11 23:34,200333,0.0
2026-01-12 00:06,200333,0.0
2026-01-12 00:41,200333,0.0
2026-01-12 00:57,200333,0.0
2026-01-12 01:32,200333,0.0
2026-01-12 02:01,200333,0.0
2026-01-12 02:35,200333,0.0
2026-01-12 02:50,200333,0.0
2026-01-12 02:57,200333,0.0
2026-01-12 03:28,200333,0.0
2026-01-12 03:57,200333,0.0
2026-01-12 04:28,200333,0.0
2026-01-12 04:54,200333,0.0
2026-01-12 05:14,200333,0.0
2026-01-12 05:44,200333,0.0
2026-01-12 05:57,200333,0.0
2026-01-12 06:19,200333,0.0
2026-01-12 06:36,200333,0.0
2026-01-12 06:47,200333,0.0
2026-01-12 06:54,200333,0.0
2026-01-12 07:25,200333,0.0
2026-01-12 08:13,200333,0.0
2026-01-12 08:53,200333,0.0
2026-01-12 09:13,200333,0.0
2026-01-12 09:46,200333,0.0
2026-01-12 10:01,200333,0.0
2026-01-12 10:33,200333,0.0
2026-01-12 10:52,200333,0.0
2026-01-12 11:13,200333,0.0
2026-01-12 11:45,200333,0.0
2026-01-12 12:02,200333,0.0
2026-01-12 12:32,200333,0.0
2026-01-12 12:47,200333,0.0
2026-01-12 12:55,200333,0.0
2026-01-12 13:19,200333,0.0
2026-01-12 13:51,200333,0.0
2026-01-12 14:11,200333,0.0
2026-01-12 14:30,200333,0.0
2026-01-12 14:42,200333,0.0
2026-01-12 14:50,200333,0.0
2026-01-12 14:56,200333,0.0
2026-01-12 15:19,200333,0.0
2026-01-12 15:42,200333,0.0
2026-01-12 15:55,200333,0.0
2026-01-12 16:12,200333,0.0
2026-01-12 16:33,200333,0.0
2026-01-12 16:46,200333,0.0
2026-01-12 16:54,200333,0.0
2026-01-12 17:10,200333,0.0
2026-01-12 17:32,200333,0.0
2026-01-12 17:46,200333,0.0
2026-01-12 17:54,200333,0.0
2026-01-12 18:09,200333,0.0
2026-01-12 18:26,200333,0.0
2026-01-12 18:37,200333,0.0
2026-01-12 18:46,200333,0.0
2026-01-12 18:53,200333,0.0
2026-01-12 19:00,200333,0.0
2026-01-12 21:02,200333,0.0
2026-01-12 22:43,200333,0.0
2026-01-12 23:27,200333,0.0
2026-01-12 23:57,200333,0.0
2026-01-13 00:22,200333,0.0
2026-01-13 00:45,200333,0.0
2026-01-13 00:55,200333,0.0
2026-01-13 01:22,200333,0.0
2026-01-13 01:54,200333,0.0
2026-01-13 02:15,200333,0.0
2026-01-13 02:38,200333,0.0
2026-01-13 02:49,200333,0.0
2026-01-13 02:56,200333,0.0
2026-01-13 03:25,200333,0.0
2026-01-13 03:52,200333,0.0
2026-01-13 04:16,200333,0.0
2026-01-13 04:43,200333,0.0
2026-01-13 04:56,200333,0.0
2026-01-13 05:19,200333,0.0
2026-01-13 05:45,200333,0.0
2026-01-13 05:58,200333,0.0
2026-01-13 06:20,200333,0.0
2026-01-13 06:37,200333,0.0
2026-01-13 06:48,200333,0.0
2026-01-13 06:54,200333,0.0
2026-01-13 07:25,200333,0.0
2026-01-13 08:13,200333,0.0
2026-01-13 08:52,200333,0.0
2026-01-13 09:13,200333,0.0
2026-01-13 09:44,200333,0.0
2026-01-13 10:00,200333,0.0
2026-01-13 10:31,200333,0.0
2026-01-13 10:51,200333,0.0
2026-01-13 11:14,200333,0.0
2026-01-13 11:50,200333,0.0
2026-01-13 12:15,200333,0.0
2026-01-13 12:44,200333,0.0
2026-01-13 12:57,200333,0.0
2026-01-13 13:27,200333,0.0
2026-01-13 13:54,200333,0.0
2026-01-13 14:12,200333,0.0
2026-01-13 14:30,200333,0.0
2026-01-13 14:40,200333,0.0
2026-01-13 14:48,200333,0.0
2026-01-13 14:55,200333,0.0
2026-01-13 15:16,200333,0.0
2026-01-13 15:41,200333,0.0
2026-01-13 15:55,200333,0.0
2026-01-13 16:12,200333,0.0
2026-01-13 16:34,200333,0.0
2026-01-13 16:47,200333,0.0
2026-01-13 16:55,200333,0.0
2026-01-13 17:14,200333,0.0
2026-01-13 17:40,200333,0.0
2026-01-13 17:53,200333,0.0
2026-01-13 18:09,200333,0.0
2026-01-13 18:29,200333,0.0
2026-01-13 18:41,200333,0.0
2026-01-13 18:50,200333,0.0
2026-01-13 18:57,200333,0.0
2026-01-13 20:27,200333,0.0
2026-01-13 22:21,200333,0.0
2026-01-13 23:30,200333,0.0
2026-01-13 23:59,200333,0.0
2026-01-14 00:26,200333,0.0
2026-01-14 00:47,200333,0.0
2026-01-14 00:56,200333,0.0
2026-01-14 01:27,200333,0.0
2026-01-14 01:56,200333,0.0
2026-01-14 02:21,200333,0.0
2026-01-14 02:42,200333,0.0
2026-01-14 02:52,200333,0.0
2026-01-14 02:59,200333,0.0
2026-01-14 03:34,200333,0.0
2026-01-14 03:58,200333,0.0
2026-01-14 04:28,200333,0.0
2026-01-14 04:51,200333,0.0
2026-01-14 05:00,200333,0.0
2026-01-14 05:32,200333,0.0
2026-01-14 05:53,200333,0.0
2026-01-14 06:11,200333,0.0
2026-01-14 06:33,200333,0.0
2026-01-14 06:46,200333,0.0
2026-01-14 06:54,200333,0.0
2026-01-14 07:20,200333,0.0
2026-01-14 08:11,200333,0.0
2026-01-14 08:50,200333,0.0
2026-01-14 09:13,200333,0.0
2026-01-14 09:43,200333,0.0
2026-01-14 09:59,200333,0.0
2026-01-14 10:29,200333,0.0
2026-01-14 10:47,200333,0.0
2026-01-14 10:58,200333,0.0
2026-01-14 11:31,200333,0.0
2026-01-14 11:59,200333,0.0
2026-01-14 12:28,200333,0.0
2026-01-14 12:51,200333,0.0
2026-01-14 13:00,200333,0.0
